"SP","EN","Tag","Count"
"Yo necesito","I need","ch03;personX",NA
"Tú necesitas","You need","ch03;personX",NA
"El necesita","He needs","ch03;personX",NA
"Ella necesita","She needs","ch03;personX",NA
"Yo prefiero","I prefer","ch03;personX",NA
"Tú prefieres","You prefer","ch03;personX",NA
"El prefiere","He prefers","ch03;personX",NA
"Ella prefiere","She prefers","ch03;personX",NA
"Yo voy a","I am going to","ch03;personX",NA
"Tú vas a","You are going to","ch03;personX",NA
"El va a","He is going to","ch03;personX",NA
"Ella va","She is going to","ch03;personX",NA
"Le gusta estar con amigos","She likes (to) be with friends","personXInf;generated","0"
"Tú sabes ir al cine","You know (to) go (to) the movies","personXInf;generated","0"
"Tú prefieres estar con amigos","You prefer (to) be with friends","personXInf;generated","0"
"El puede escuchar música","He can (to) listen (to) music","personXInf;generated","0"
"Le gusta ir a la escuela","She likes (to) go (to) school","personXInf;generated","0"
"Ella prefiere pintar","She prefers (to) paint","personXInf;generated","0"
"Ella tiene patinar","She has to (to) skate","personXInf;generated","0"
"Yo sé pintar","I know (to) paint","personXInf;generated","0"
"Ella necesita patinar","She needs (to) skate","personXInf;generated","0"
"Ella puede pintar","She can (to) paint","personXInf;generated","0"
"Ella puede nadar","She can (to) swim","personXInf;generated","0"
"Yo sé ayudar en casa","I know (to) help around the house","personXInf;generated","0"
"Yo voy a patinar","I am going to (to) skate","personXInf;generated","0"
"Yo quiero nadar","I want (to) swim","personXInf;generated","0"
"El necesita ayudar en casa","He needs (to) help around the house","personXInf;generated","0"
"Tú vas a estar con amigos","You are going to (to) be with friends","personXInf;generated","0"
"El va a ir a la escuela","He is going to (to) go (to) school","personXInf;generated","0"
"Tú necesitas patinar","You need (to) skate","personXInf;generated","0"
"Le gusta tocar la guitarra","She likes (to) play the guitar","personXInf;generated","0"
"Te gusta ver la televisión","You like (to) watch tv","personXInf;generated","0"
"Me gusta patinar","I like (to) skate","personXInf;generated","0"
"El tiene pintar","He has to (to) paint","personXInf;generated","0"
"Le gusta nadar","She likes (to) swim","personXInf;generated","0"
"Tú necesitas trabajar","You need (to) work","personXInf;generated","0"
"El necesita trabajar","He needs (to) work","personXInf;generated","0"
"Le gusta nadar","He likes (to) swim","personXInf;generated","0"
"Ella necesita practica deportes","She needs (to) play sports","personXInf;generated","0"
"Tú vas a leer","You are going to (to) read","personXInf;generated","0"
"Tú tienes que ir al cine","You have to (to) go (to) the movies","personXInf;generated","0"
"Yo tengo que nadar","I have to  (to) swim","personXInf;generated","0"
"Tú prefieres dibujar","You prefer (to) draw","personXInf;generated","0"
"Ella puede patinar","She can (to) skate","personXInf;generated","0"
"Yo necesito hablar","I need (to) talk","personXInf;generated","0"
"Yo prefiero escuchar música","I prefer (to) listen (to) music","personXInf;generated","0"
"Tú prefieres hablar","You prefer (to) talk","personXInf;generated","0"
"Yo quiero practica deportes","I want (to) play sports","personXInf;generated","0"
"Ella sabe tocar la guitarra","She knows (to) play the guitar","personXInf;generated","0"
"Le gusta estar con amigos","She likes (to) be with friends","personXInf;generated","0"
"Yo quiero hacer","I want (to) do","personXInf;generated","0"
"Yo necesito estudiar","I need (to) study","personXInf;generated","0"
"El sabe patinar","He knows (to) skate","personXInf;generated","0"
"Ella puede tocar la guitarra","She can (to) play the guitar","personXInf;generated","0"
"Yo prefiero estar con amigos","I prefer (to) be with friends","personXInf;generated","0"
"Ella quiere leer","She wants (to) read","personXInf;generated","0"
"Tú prefieres nadar","You prefer (to) swim","personXInf;generated","0"
"Tú sabes escribir","You know (to) write","personXInf;generated","0"
"Ella puede ir al cine","She can (to) go (to) the movies","personXInf;generated","0"
"Ella tiene estar con amigos","She has to (to) be with friends","personXInf;generated","0"
"Me gusta ver la televisión","I like (to) watch tv","personXInf;generated","0"
"El prefiere dibujar","He prefers (to) draw","personXInf;generated","0"
"El prefiere estar con amigos","He prefers (to) be with friends","personXInf;generated","0"
"Yo necesito tocar la guitarra","I need (to) play the guitar","personXInf;generated","0"
"Ella tiene patinar","She has to (to) skate","personXInf;generated","0"
"Tú sabes cocinar","You know (to) cook","personXInf;generated","0"
"Yo voy a cocinar","I am going to (to) cook","personXInf;generated","0"
"Ella puede dibujar","She can (to) draw","personXInf;generated","0"
"Yo tengo que hablar","I have to  (to) talk","personXInf;generated","0"
"Ella quiere escribir","She wants (to) write","personXInf;generated","0"
"Tú quieres patinar","You want (to) skate","personXInf;generated","0"
"Tú necesitas ver la televisión","You need (to) watch tv","personXInf;generated","0"
"El sabe escuchar música","He knows (to) listen (to) music","personXInf;generated","0"
"El va a patinar","He is going to (to) skate","personXInf;generated","0"
"Yo tengo que ayudar en casa","I have to  (to) help around the house","personXInf;generated","0"
"El va a ir a la escuela","He is going to (to) go (to) school","personXInf;generated","0"
"El tiene hacer","He has to (to) do","personXInf;generated","0"
"Yo quiero escuchar música","I want (to) listen (to) music","personXInf;generated","0"
"Le gusta estar con amigos","He likes (to) be with friends","personXInf;generated","0"
"El quiere tocar la guitarra","He wants (to) play the guitar","personXInf;generated","0"
"Ella prefiere escribir","She prefers (to) write","personXInf;generated","0"
"Me gusta estar con amigos","I like (to) be with friends","personXInf;generated","0"
"Tú tienes que escuchar música","You have to (to) listen (to) music","personXInf;generated","0"
"Ella puede nadar","She can (to) swim","personXInf;generated","0"
"Ella necesita hablar","She needs (to) talk","personXInf;generated","0"
"Tú tienes que hablar","You have to (to) talk","personXInf;generated","0"
"Ella necesita escuchar música","She needs (to) listen (to) music","personXInf;generated","0"
"Ella tiene estudiar","She has to (to) study","personXInf;generated","0"
"Yo tengo que hablar","I have to  (to) talk","personXInf;generated","0"
"Yo voy a cocinar","I am going to (to) cook","personXInf;generated","0"
"Tú quieres estar con amigos","You want (to) be with friends","personXInf;generated","0"
"Tú vas a estar con amigos","You are going to (to) be with friends","personXInf;generated","0"
"Tú necesitas cocinar","You need (to) cook","personXInf;generated","0"
"Tú quieres hacer","You want (to) do","personXInf;generated","0"
"El tiene ir al cine","He has to (to) go (to) the movies","personXInf;generated","0"
"Ella puede ayudar en casa","She can (to) help around the house","personXInf;generated","0"
"Ella quiere ver la televisión","She wants (to) watch tv","personXInf;generated","0"
"Ella puede ver la televisión","She can (to) watch tv","personXInf;generated","0"
"Le gusta pintar","He likes (to) paint","personXInf;generated","0"
"Tú sabes ir al cine","You know (to) go (to) the movies","personXInf;generated","0"
"Yo tengo que nadar","I have to  (to) swim","personXInf;generated","0"
"Yo necesito estudiar","I need (to) study","personXInf;generated","0"
"Tú quieres escribir","You want (to) write","personXInf;generated","0"
"Yo sé practica deportes","I know (to) play sports","personXInf;generated","0"
"Tú vas a ir al cine","You are going to (to) go (to) the movies","personXInf;generated","0"
"Tú puedes pintar","You can (to) paint","personXInf;generated","0"
"Ella puede pintar","She can (to) paint","personXInf;generated","0"
"Tú prefieres trabajar","You prefer (to) work","personXInf;generated","0"
"El tiene escuchar música","He has to (to) listen (to) music","personXInf;generated","0"
"Tú sabes practica deportes","You know (to) play sports","personXInf;generated","0"
"Yo tengo que ver la televisión","I have to  (to) watch tv","personXInf;generated","0"
"El va a ayudar en casa","He is going to (to) help around the house","personXInf;generated","0"
"Yo Cocino; Té Cocinas; El Cocina","I cook; You cook; He cooks","conj;generated","0"
"Yo Dibujo; Té Dibujas; El Dibuja","I draw; You draw; He draws","conj;generated","0"
"Yo Escribo; Té Escribes; El Escribe","I write; You write; He writes","conj;generated","0"
"Yo Estudio; Tu Estudias; El Estudia","I study; You study; He studies","conj;generated","0"
"Yo Hablo; Tu Hablas; El Habla","I talk; You talk; He talks","conj;generated","0"
"Yo Haco; Té Haces; El Hace","I do; You do; He dos","conj;generated","0"
"Yo Leo; Tu Lees; El Lee","I read; You read; He reads","conj;generated","0"
"Yo Nado; Té Nadas; El Nada","I swim; You swim; He swims","conj;generated","0"
"Yo Patino; Té Patinas; El Patina","I skate; You skate; He skates","conj;generated","0"
"Yo Pinto; Tu Pintas; El Pinta","I paint; You paint; He paints","conj;generated","0"
"Siempre","Always","frequency","0"
"Nunca","Never","frequency","0"
"Casi","Almost","frequency","0"
"Aveces","Sometimes","frequency","0"
"Todos los días","Every day","frequency","0"
"Todos las semanas","Every week","frequency","0"
"Todos los años","Every year","frequency","0"
"frecuentamente","frequently","frequency","0"
"Con mucho frecuenta","Regularly","frequency","0"
"Muchas veces","Many times","frequency","0"
"Pocas veces","Sometimes","frequency","0"
"La semana que vienes","The coming week","frequency","0"
"La semana proxima","Next week","frequency","0"
"La mesa","The table","object","0"
"Esas libros","Those books","thisEtc;generated","0"
"Esta papel","This paper","thisEtc;generated","0"
"Esa mesa","That table","thisEtc;generated","0"
"Esta mesa","This table","thisEtc;generated","0"
"Estas escritorios","These desks","thisEtc;generated","0"
"Esas escuelas","Those schools","thisEtc;generated","0"
"Esa computadora","That computer","thisEtc;generated","0"
"Esas semanas","Those weeks","thisEtc;generated","0"
"Esa semana","That week","thisEtc;generated","0"
"Estas calendarios","These calendars","thisEtc;generated","0"
"Esto diccionario","This dictionary","thisEtc;generated","0"
"Esas archivadors","Those cabinets","thisEtc;generated","0"
"Ese día","That day","thisEtc;generated","0"
"Esa calculadora","That calculator","thisEtc;generated","0"
"Esta capeta","This folder","thisEtc;generated","0"
"Esa bolígrafo","That pen","thisEtc;generated","0"
"Esas libros","Those books","thisEtc;generated","0"
"Esta archivador","This cabinet","thisEtc;generated","0"
"Esa capeta","That folder","thisEtc;generated","0"
"Esa archivador","That cabinet","thisEtc;generated","0"
"Estas papels","These papers","thisEtc;generated","0"
"Esa semana","That week","thisEtc;generated","0"
"Esa marcador","That marker","thisEtc;generated","0"
"Esas agendas","Those planners","thisEtc;generated","0"
"Esa agenda","That planner","thisEtc;generated","0"
"Estas capetas","These folders","thisEtc;generated","0"
"Estas reglas","These ruler/rules","thisEtc;generated","0"
"Esas cuadernos","Those notebooks","thisEtc;generated","0"
"Esas semanas","Those weeks","thisEtc;generated","0"
"Esa mochila","That paperback","thisEtc;generated","0"
"Esa pluma","That pen","thisEtc;generated","0"
"Esa papel","That paper","thisEtc;generated","0"
"Esa calculadora","That calculator","thisEtc;generated","0"
"Esa cuaderno","That notebook","thisEtc;generated","0"
"Esta fecha","This date","thisEtc;generated","0"
"Esas escritorios","Those desks","thisEtc;generated","0"
"Estas marcadors","These markers","thisEtc;generated","0"
"Esa semana","That week","thisEtc;generated","0"
"Esta lápiz","This pencil","thisEtc;generated","0"
"Esa capeta","That folder","thisEtc;generated","0"
"Esta escuela","This school","thisEtc;generated","0"
"Esa lápiz","That pencil","thisEtc;generated","0"
"Esta escritorio","This desk","thisEtc;generated","0"
"Esas agendas","Those planners","thisEtc;generated","0"
"Estas cuadernos","These notebooks","thisEtc;generated","0"
"Estas cuadernos","These notebooks","thisEtc;generated","0"
"Esos libros","Those books","thisEtc;generated","0"
"Esta día","This day","thisEtc;generated","0"
"Estas días","These days","thisEtc;generated","0"
"Esa horario","That schedule","thisEtc;generated","0"
"Tú necesitas esta archivador","You need this cabinet","personXThisEtc;generated","0"
"Yo sé esta libro","I know this book","personXThisEtc;generated","0"
"El tiene estas mesas","He has to these tables","personXThisEtc;generated","0"
"Tú tienes que pintar esta escritorio","You have to paint this desk","personXThisEtc;generated","0"
"El tiene esta escritorio","He has to this desk","personXThisEtc;generated","0"
"Te gusta esa lápiz","You like that pencil","personXThisEtc;generated","0"
"Ella necesita esa mochila","She needs that paperback","personXThisEtc;generated","0"
"Ella va esta fecha","She is going to this date","personXThisEtc;generated","0"
"Yo tengo que esta cuaderno","I have to  this notebook","personXThisEtc;generated","0"
"El quiere esa fecha","He wants that date","personXThisEtc;generated","0"
"El tiene esta papel","He has to this paper","personXThisEtc;generated","0"
"El tiene esas capetas","He has to those folders","personXThisEtc;generated","0"
"El va a estas papels","He is going to these papers","personXThisEtc;generated","0"
"El prefiere esta computadora","He prefers this computer","personXThisEtc;generated","0"
"Tú necesitas esta mesa","You need this table","personXThisEtc;generated","0"
"El tiene esas diccionarios","He has to those dictionarys","personXThisEtc;generated","0"
"El necesita esa escritorio","He needs that desk","personXThisEtc;generated","0"
"Ella tiene esa marcador","She has to that marker","personXThisEtc;generated","0"
"Ella prefiere estas calendarios","She prefers these calendars","personXThisEtc;generated","0"
"El quiere estas archivadors","He wants these cabinets","personXThisEtc;generated","0"
"Ella sabe estas computadoras","She knows these computers","personXThisEtc;generated","0"
"Le gusta esta bolígrafo","He likes this pen","personXThisEtc;generated","0"
"El sabe esta computadora","He knows this computer","personXThisEtc;generated","0"
"Yo tengo que esta papel","I have to  this paper","personXThisEtc;generated","0"
"Yo tengo que esas reglas","I have to  those ruler/rules","personXThisEtc;generated","0"
"Yo quiero estas escritorios","I want these desks","personXThisEtc;generated","0"
"Tú tienes que esa calculadora","You have to that calculator","personXThisEtc;generated","0"
"Tú necesitas esas calculadoras","You need those calculators","personXThisEtc;generated","0"
"Te gusta esas marcadors","You like those markers","personXThisEtc;generated","0"
"Me gusta esa horario","I like that schedule","personXThisEtc;generated","0"
"Tú vas a estas cuadernos","You are going to these notebooks","personXThisEtc;generated","0"
"Ella tiene esas mesas","She has to those tables","personXThisEtc;generated","0"
"Me gusta esta escuela","I like this school","personXThisEtc;generated","0"
"Tú sabes esas plumas","You know those pens","personXThisEtc;generated","0"
"Tú puedes esa diccionario","You can that dictionary","personXThisEtc;generated","0"
"Tú tienes que esta lápiz","You have to this pencil","personXThisEtc;generated","0"
"Yo quiero esta semana","I want this week","personXThisEtc;generated","0"
"Me gusta esa pluma","I like that pen","personXThisEtc;generated","0"
"El puede esa mochila","He can that paperback","personXThisEtc;generated","0"
"Yo voy a esas semanas","I am going to those weeks","personXThisEtc;generated","0"
"Le gusta esas libros","He likes those books","personXThisEtc;generated","0"
"Ella necesita esta lápiz","She needs this pencil","personXThisEtc;generated","0"
"Ella prefiere estas mochilas","She prefers these paperbacks","personXThisEtc;generated","0"
"Tú vas a estas reglas","You are going to these ruler/rules","personXThisEtc;generated","0"
"El tiene esa lápiz","He has to that pencil","personXThisEtc;generated","0"
"Tú sabes esas computadoras","You know those computers","personXThisEtc;generated","0"
"Yo quiero esas reglas","I want those ruler/rules","personXThisEtc;generated","0"
"Ella puede esta papel","She can this paper","personXThisEtc;generated","0"
"Yo voy a esas libros","I am going to those books","personXThisEtc;generated","0"
"Tú vas a esas mesas","You are going to those tables","personXThisEtc;generated","0"
"Estoy enfermo","I (m) am ill","ch04;toBeState",NA
"Estoy enferma","I (female) am ill","ch04;toBeState",NA
"Estoy cansado","I (masculin) am tired","ch04;toBeState",NA
"Estoy cansada","I (female) am tired","ch04;toBeState",NA
"Estas contento","You (masculin) are happy","ch04;toBeState",NA
"Estas contenta","You (f) are happy","ch04;toBeState",NA
"Esta deprimido","He is depressed","ch04;toBeState",NA
"Esta deprimida","She is depressed","ch04;toBeState",NA
"Estoy emocionado","I (m) am excited","ch04;toBeState",NA
"Estoy emocionada","I (f) am excited","ch04;toBeState",NA
"Esta frustrado","He is frustrated","ch04;toBeState",NA
"Estas frustrada","You (f) are frustrated","ch04;toBeState",NA
"Estoy harto","I (m) am fed up","ch04;toBeState",NA
"Estoy harta","I (f) am fed up","ch04;toBeState",NA
"Estas lista?","Are you (f) ready?","ch04;toBeState",NA
"Estoy listo","I (m) am ready","ch04;toBeState",NA
"Estoy nerviosa","I (f) am nervous","ch04;toBeState",NA
"Estas nervioso?","Are you (m) nervous?","ch04;toBeState",NA
"Estas ocupada?","Are you (f) busy?","ch04;toBeState",NA
"Estoy ocupado","I (m) am busy","ch04;toBeState",NA
"Estoy preocupado","I (m) am worried","ch04;toBeState",NA
"Esta preocupada","She is worried","ch04;toBeState",NA
"Estoy triste","I am sad","ch04;toBeState",NA
"Alguilar","To rent","ch04;inf;verb;regVerb",NA
"Rentar","To rent","ch04;inf;verb;regVerb",NA
"Bailar","To dance","ch04;inf;verb;regVerb",NA
"Cantar","To sing","ch04;inf;verb;regVerb",NA
"Cocinar","To cook","ch04;inf;verb;regVerb",NA
"Enseñar","To teach","ch04;inf;verb;regVerb",NA
"Esquiar","To ski","ch04;inf;verb;regVerb",NA
"Estudiar","To study","ch04;inf;verb;regVerb",NA
"Fumar","To smoke","ch04;inf;verb;regVerb",NA
"Hablar","To speak","ch04;inf;verb;regVerb",NA
"Limpiar la casa","To clean the house","ch04;inf;verb;regVerb",NA
"Manejar un carro","To drive a car","ch04;inf;verb;regVerb",NA
"Mirar la tele","To watch tv","ch04;inf;verb;regVerb",NA
"Montar en bicicleta","To ride a bicycle","ch04;inf;verb;regVerb",NA
"Nadar","To swim","ch04;inf;verb;regVerb",NA
"Necesitar","To need","ch04;inf;verb;regVerb",NA
"Pintar","To paint","ch04;inf;verb;regVerb",NA
"Platicar","To talk","ch04;inf;verb;regVerb",NA
"Charlar","To chat","ch04;inf;verb;regVerb",NA
"Preparar la cena","To prepare dinner","ch04;inf;verb;regVerb",NA
"Tocar","To touch","ch04;inf;verb;regVerb",NA
"Trabajar","To work","ch04;inf;verb;regVerb",NA
"Usar la computadora","To use the computer","ch04;inf;verb;regVerb",NA
"Viajar","To travel","ch04;inf;verb;regVerb",NA
"Aprender","To learn","ch04;inf;verb;regVerb",NA
"Abrir","To open","ch04;inf;verb;regVerb",NA
"Comer","To eat","ch04;inf;verb;regVerb",NA
"Correr","To run","ch04;inf;verb;regVerb",NA
"Asistir a clase","To attend class","ch04;inf;verb;regVerb",NA
"Beber","To drink","ch04;inf;verb;regVerb",NA
"Escribir una carta","To write a letter","ch04;inf;verb;regVerb",NA
"Leer un libro","To read a book","ch04;inf;verb;regVerb",NA
"Vivir en la ciudad","To live in the city","ch04;inf;verb;regVerb",NA
"Ir a una fiesta","To go to a party","ch04;inf;verb;irregVerb",NA
"Ir de compras","To go shopping","ch04;inf;verb;irregVerb",NA
"Jugar","To play (sports)","ch04;inf;verb;irregVerb",NA
"Pensar","To think","ch04;inf;verb;irregVerb",NA
"Poder","To be able","ch04;inf;verb;irregVerb",NA
"Preferir","To prefer","ch04;inf;verb;irregVerb",NA
"Querer","To want","ch04;inf;verb;irregVerb",NA
"Saber","To know (information)","ch04;inf;verb;irregVerb",NA
"Conocer","To know (how)","ch04;inf;verb;regVerb",NA
"Tener","To have","ch04;inf;verb;regVerb",NA
"Ver","To see/watch","ch04;inf;verb;regVerb",NA
"El campo","The countryside","ch04;noun",NA
"El centro comercial","The mall","ch04;noun",NA
"El gimnasio","The gym","ch04;noun",NA
"El parque","The park","ch04;noun",NA
"El parque de diversiones","The amusement park","ch04;noun",NA
"La piscian","The swimming pool","ch04;noun",NA
"La alberca","The swimming pool","ch04;noun",NA
"La playa","The beach","ch04;noun",NA
"¿Adónde?","To where?","ch04;questions",NA
"¿Adónde vas?","Where are you going?","ch04;questions",NA
"Conmigo","With me","ch04;words",NA
"Contigo","With you","ch04;words",NA
"Con él","With him","ch04;words",NA
"Con ellla","With her","ch04;words",NA
"Con nosotros","With us (m)","ch04;words",NA
"Con vosotros","You you (plural, familiar, m)","ch04;words",NA
"Con ustedes","With you (plural, formal)","ch04;words",NA
"Sin mí","Without me","ch04;words",NA
"Sin ti","Without you","ch04;words",NA
"Sin él","Without him","ch04;words",NA
"Sin ella","Without her","ch04;words",NA
"Sin nosotros","Without us","ch04;words",NA
"Sin vosotros","Without you (plural, familiar)","ch04;words",NA
"Sin ustedes","Withough you (plural, formal)","ch04;words",NA
"El amigo","The friend (m)","ch04;words",NA
"La amiga","The friend (f)","ch04;words",NA
"Sol@","Alone","ch04;words",NA
"Junt@s ","Together","ch04;words",NA
"Tal vez","Perhaps","ch04;words",NA
"Posiblemente","Possibly","ch04;words",NA
"!Cómo no!","Of course!","ch04;words",NA
"!Claro que no!","Of course not!","ch04;words",NA
"De nada","You're welcome","ch04;words",NA
"La estacíon","The season","ch04;words;seasons",NA
"Las estaciones","The seasons","ch04;words;seasons;time",NA
"La primavera","The spring","ch04;words;seasons;time",NA
"El verano","The summer","ch04;words;seasons;time",NA
"El otoño","The fall","ch04;words;seasons;time",NA
"El invierno","The winter","ch04;words;seasons;time",NA
"El fin de semana","On the weekend","ch04;words;time;frequency",NA
"Los fines de semana","On the weekends","ch04;words;time;frequency",NA
"Después de","After ..","ch04;words;time;frequency",NA
"En/por la mañana","In the morning","ch04;words;time;frequency",NA
"En/por la tarde","In the afternoon","ch04;words;time;frequency",NA
"En/por la noche","At nights","ch04;words;time;frequency",NA
"Generalmente","Generally","ch04;words;time;frequency",NA
"Hoy no","Not today","ch04;words",NA
"!No me digas!","You don't say!","ch04;words",NA
"!Genial!","Awesome","ch04;words",NA
"!Qué lástima","What a pity!","ch04;words",NA
"!Qué pena!","What a shame/how sad!","ch04;words",NA
"La voz","The voice","ch04;words",NA
"Las voces","The voices","ch04;words",NA
"Algo ","Something","ch04;words",NA
"Nada","Nothing","ch04;words",NA
"El pasatiempo","The pastime","ch04;words",NA
"Porque","Because","ch04;words",NA
"Para nader","In order to swim","ch04;words;frequency",NA
"Después de correr","After running","ch04;words;frequency",NA
"Antes de trabacho","Before work","ch04;words;frequency",NA
"Sin cosinar","Without cooking","ch04;words;frequency",NA
"Las comidas","The meals","ch05;words;food",NA
"Beber","To drink","ch05;verb;inf;food",NA
"Tomar","To drink","ch05;verb;inf;food",NA
"Desayunar","To eat breakfast","ch05;verb;inf;food",NA
"Almorzar (o>ue)","To eat lunch","ch05;verb;inf;food",NA
"Cenar","To eat dinner","ch05;verb;inf;food",NA
"La cena","The dinner","ch05;words;food",NA
"La comida","The food","ch05;words;food",NA
"La comida chatarra","The junk food","ch05;words;food",NA
"El desayuno","Breakfast","ch05;words;food",NA
"La merienda","Afternoon snack","ch05;words;food",NA
"La botana","The snack","ch05;words;food",NA
"El aperitivo","The appetizer","ch05;words;food",NA
"Los refrigerios","The refreshments","ch05;words;food",NA
"El enseña espagñol","He teaches spanish","ch04;sentences","0"
"Yo necesito cantar para bailar","I need to sing in order to dance","ch04;sentences","0"
"Yo necesito estudiar","I need to study","ch04;sentenes","0"
"Estoy nervioso porque tengo que ir a la clase espagñol en el sabado","I am nervous, because we have to go to Spanish class on Saterday","ch04;sentences;longSentences","0"
"Nosotros trabajamos juntos","We work together","ch04;sentences","0"
"Quando viajo, voy a te escribir una carta","When I travel, I am going to write you a letter","ch04;sentences","0"
"Yo voy a dormir poque, estoy cansado","I am going to sleep because I am tired","ch04;sentences","0"
"Nosotros vamos a una fiesta sin vosotros","We are going to a party without you all","ch04;sentences","0"
