SP,EN,Tag,Count
Yo quiero nadar,I want (to) swim,personXInf;generated,0
El necesita ayudar en casa,He needs (to) help around the house,personXInf;generated,0
Tú vas a estar con amigos,You are going to (to) be with friends,personXInf;generated,0
El va a ir a la escuela,He is going to (to) go (to) school,personXInf;generated,0
Tú necesitas patinar,You need (to) skate,personXInf;generated,0
Le gusta tocar la guitarra,She likes (to) play the guitar,personXInf;generated,0
Te gusta ver la televisión,You like (to) watch tv,personXInf;generated,0
Me gusta patinar,I like (to) skate,personXInf;generated,0
El tiene pintar,He has to (to) paint,personXInf;generated,0
Le gusta nadar,She likes (to) swim,personXInf;generated,0
Tú necesitas trabajar,You need (to) work,personXInf;generated,0
El necesita trabajar,He needs (to) work,personXInf;generated,0
Le gusta nadar,He likes (to) swim,personXInf;generated,0
Ella necesita practica deportes,She needs (to) play sports,personXInf;generated,0
Tú vas a leer,You are going to (to) read,personXInf;generated,0
Tú tienes que ir al cine,You have to (to) go (to) the movies,personXInf;generated,0
Yo tengo que nadar,I have to  (to) swim,personXInf;generated,0
Tú prefieres dibujar,You prefer (to) draw,personXInf;generated,0
Ella puede patinar,She can (to) skate,personXInf;generated,0
Yo necesito hablar,I need (to) talk,personXInf;generated,0
Yo prefiero escuchar música,I prefer (to) listen (to) music,personXInf;generated,0
Tú prefieres hablar,You prefer (to) talk,personXInf;generated,0
Yo quiero practica deportes,I want (to) play sports,personXInf;generated,0
Ella sabe tocar la guitarra,She knows (to) play the guitar,personXInf;generated,0
Le gusta estar con amigos,She likes (to) be with friends,personXInf;generated,0
Yo quiero hacer,I want (to) do,personXInf;generated,0
Yo necesito estudiar,I need (to) study,personXInf;generated,0
El sabe patinar,He knows (to) skate,personXInf;generated,0
Ella puede tocar la guitarra,She can (to) play the guitar,personXInf;generated,0
Yo prefiero estar con amigos,I prefer (to) be with friends,personXInf;generated,0
Ella quiere leer,She wants (to) read,personXInf;generated,0
Tú prefieres nadar,You prefer (to) swim,personXInf;generated,0
Tú sabes escribir,You know (to) write,personXInf;generated,0
Ella puede ir al cine,She can (to) go (to) the movies,personXInf;generated,0
Ella tiene estar con amigos,She has to (to) be with friends,personXInf;generated,0
Me gusta ver la televisión,I like (to) watch tv,personXInf;generated,0
El prefiere dibujar,He prefers (to) draw,personXInf;generated,0
El prefiere estar con amigos,He prefers (to) be with friends,personXInf;generated,0
Yo necesito tocar la guitarra,I need (to) play the guitar,personXInf;generated,0
Ella tiene patinar,She has to (to) skate,personXInf;generated,0
Tú sabes cocinar,You know (to) cook,personXInf;generated,0
Yo voy a cocinar,I am going to (to) cook,personXInf;generated,0
Ella puede dibujar,She can (to) draw,personXInf;generated,0
Yo tengo que hablar,I have to  (to) talk,personXInf;generated,0
Ella quiere escribir,She wants (to) write,personXInf;generated,0
Tú quieres patinar,You want (to) skate,personXInf;generated,0
Tú necesitas ver la televisión,You need (to) watch tv,personXInf;generated,0
El sabe escuchar música,He knows (to) listen (to) music,personXInf;generated,0
El va a patinar,He is going to (to) skate,personXInf;generated,0
Yo tengo que ayudar en casa,I have to  (to) help around the house,personXInf;generated,0
El va a ir a la escuela,He is going to (to) go (to) school,personXInf;generated,0
El tiene hacer,He has to (to) do,personXInf;generated,0
Yo quiero escuchar música,I want (to) listen (to) music,personXInf;generated,0
Le gusta estar con amigos,He likes (to) be with friends,personXInf;generated,0
El quiere tocar la guitarra,He wants (to) play the guitar,personXInf;generated,0
Ella prefiere escribir,She prefers (to) write,personXInf;generated,0
Me gusta estar con amigos,I like (to) be with friends,personXInf;generated,0
Tú tienes que escuchar música,You have to (to) listen (to) music,personXInf;generated,0
Ella puede nadar,She can (to) swim,personXInf;generated,0
Ella necesita hablar,She needs (to) talk,personXInf;generated,0
Tú tienes que hablar,You have to (to) talk,personXInf;generated,0
Ella necesita escuchar música,She needs (to) listen (to) music,personXInf;generated,0
Ella tiene estudiar,She has to (to) study,personXInf;generated,0
Yo tengo que hablar,I have to  (to) talk,personXInf;generated,0
Yo voy a cocinar,I am going to (to) cook,personXInf;generated,0
Tú quieres estar con amigos,You want (to) be with friends,personXInf;generated,0
Tú vas a estar con amigos,You are going to (to) be with friends,personXInf;generated,0
Tú necesitas cocinar,You need (to) cook,personXInf;generated,0
Tú quieres hacer,You want (to) do,personXInf;generated,0
El tiene ir al cine,He has to (to) go (to) the movies,personXInf;generated,0
Ella puede ayudar en casa,She can (to) help around the house,personXInf;generated,0
Ella quiere ver la televisión,She wants (to) watch tv,personXInf;generated,0
Ella puede ver la televisión,She can (to) watch tv,personXInf;generated,0
Le gusta pintar,He likes (to) paint,personXInf;generated,0
Tú sabes ir al cine,You know (to) go (to) the movies,personXInf;generated,0
Yo tengo que nadar,I have to  (to) swim,personXInf;generated,0
Yo necesito estudiar,I need (to) study,personXInf;generated,0
Tú quieres escribir,You want (to) write,personXInf;generated,0
Yo sé practica deportes,I know (to) play sports,personXInf;generated,0
Tú vas a ir al cine,You are going to (to) go (to) the movies,personXInf;generated,0
Tú puedes pintar,You can (to) paint,personXInf;generated,0
Ella puede pintar,She can (to) paint,personXInf;generated,0
Tú prefieres trabajar,You prefer (to) work,personXInf;generated,0
El tiene escuchar música,He has to (to) listen (to) music,personXInf;generated,0
Tú sabes practica deportes,You know (to) play sports,personXInf;generated,0
Yo tengo que ver la televisión,I have to  (to) watch tv,personXInf;generated,0
El va a ayudar en casa,He is going to (to) help around the house,personXInf;generated,0
